id,teacher_id,date,duration
1,1,2020-10-02 16:22:11.746692,01:46:00
2,1,2022-02-19 05:53:44.778546,01:59:00
3,1,2020-01-11 19:11:26.148331,02:43:00
4,1,2022-08-29 13:49:10.204777,01:00:00
5,1,2022-12-04 17:36:26.285209,00:58:00
6,1,2020-11-21 07:17:44.242613,02:02:00
7,2,2022-02-05 06:47:47.339472,02:48:00
8,2,2021-02-12 05:26:12.569951,01:01:00
9,2,2022-05-20 17:01:28.802855,00:36:00
10,2,2022-06-23 10:36:46.598304,01:39:00
11,2,2021-01-11 05:52:10.153123,01:44:00
12,2,2020-07-05 00:25:51.795397,00:30:00
13,2,2021-05-26 18:05:46.624244,01:17:00
14,2,2020-12-04 11:27:26.453140,02:41:00
15,2,2020-09-16 04:55:29.321074,02:40:00
16,2,2021-07-07 23:33:46.597575,00:57:00
17,2,2021-02-18 23:46:24.894169,00:54:00
18,2,2020-05-13 00:30:34.177777,01:51:00
19,2,2021-07-30 15:29:33.058624,02:17:00
20,2,2020-05-05 11:54:59.702325,01:37:00
21,2,2021-11-06 01:46:38.880594,01:00:00
22,2,2020-03-21 15:40:42.326529,01:09:00
23,2,2021-04-16 14:52:57.234922,01:51:00
24,2,2021-12-07 07:09:11.443457,00:44:00
25,2,2021-08-23 06:52:21.368578,01:48:00
26,2,2020-09-21 09:11:53.259009,01:21:00
27,3,2020-08-24 14:29:08.021829,02:00:00
28,3,2022-02-23 10:07:36.167335,01:07:00
29,3,2022-10-20 21:32:35.117360,01:46:00
30,3,2020-05-04 04:12:39.559080,02:02:00
31,3,2020-11-21 13:31:14.099291,01:26:00
32,3,2020-05-04 12:18:24.783880,02:46:00
33,3,2022-09-29 15:11:13.251231,02:47:00
34,3,2020-10-18 09:04:14.813051,01:52:00
35,3,2022-11-01 05:18:19.645291,01:17:00
36,4,2020-11-10 06:38:47.967541,02:03:00
37,4,2020-06-15 23:33:12.376970,02:12:00
38,4,2022-12-23 03:50:28.720403,02:14:00
39,4,2022-03-16 02:59:37.597072,01:06:00
40,4,2022-02-27 12:40:31.587709,03:00:00
41,4,2021-03-15 23:02:55.579645,02:56:00
42,4,2020-01-14 02:38:06.074111,01:33:00
43,4,2022-09-17 01:13:19.844523,01:25:00
44,4,2020-05-26 08:44:37.684683,01:34:00
45,4,2021-06-24 09:06:49.102035,02:13:00
46,4,2022-09-21 22:24:27.877507,01:22:00
47,4,2020-09-10 22:59:39.935029,02:37:00
48,4,2021-11-19 22:20:14.763425,02:47:00
49,4,2020-11-24 12:45:26.991629,00:55:00
50,4,2022-04-19 13:27:04.428311,02:36:00
51,4,2021-04-15 09:34:30.513158,02:41:00
52,5,2021-03-25 14:27:32.503659,02:39:00
53,5,2020-02-17 05:55:49.483541,01:08:00
54,5,2021-10-28 15:59:45.765709,02:30:00
55,5,2020-06-10 16:34:17.445561,02:47:00
56,5,2021-06-16 13:59:46.743854,02:09:00
57,5,2021-03-06 23:58:04.970655,02:17:00
58,5,2021-02-11 12:19:04.973318,00:42:00
59,5,2020-07-31 18:01:26.844591,01:35:00
60,5,2022-08-23 20:11:22.805294,00:54:00
61,5,2021-01-19 18:56:56.897671,02:36:00
62,5,2020-03-28 04:54:14.088953,01:28:00
63,5,2020-09-26 05:06:26.352210,01:49:00
64,5,2020-11-25 21:44:30.689734,00:35:00
65,5,2022-06-12 17:50:40.277445,01:01:00
66,5,2021-11-21 18:18:16.912048,00:54:00
67,6,2020-07-13 10:23:07.177982,01:09:00
68,6,2020-04-28 02:45:14.572720,01:29:00
69,6,2022-06-28 11:28:11.342971,02:44:00
70,6,2020-03-11 10:47:46.226045,02:49:00
71,6,2020-09-11 17:17:33.392588,00:42:00
72,6,2020-09-11 11:12:38.778781,01:42:00
73,6,2020-11-23 08:01:36.036771,02:58:00
74,6,2020-12-25 22:31:10.151761,00:51:00
75,6,2021-08-23 08:06:55.903208,02:44:00
76,6,2021-02-24 10:31:41.793585,01:51:00
77,7,2020-06-05 08:14:08.224114,02:20:00
78,7,2020-06-01 23:05:04.686221,00:37:00
79,7,2020-11-25 10:26:16.800371,01:25:00
80,7,2022-08-14 21:39:52.105737,02:08:00
81,7,2022-11-27 11:17:27.649220,01:35:00
82,7,2022-07-07 00:24:06.384020,01:39:00
83,7,2020-04-22 23:27:47.172976,01:52:00
84,7,2020-12-09 01:10:14.735181,00:54:00
85,7,2020-10-01 13:59:44.979725,00:43:00
86,7,2022-09-30 19:52:07.490371,02:35:00
87,8,2021-12-26 17:37:45.889433,02:58:00
88,8,2020-07-08 04:20:10.704025,00:53:00
89,8,2022-11-11 06:39:39.598172,01:31:00
90,8,2020-04-23 08:02:11.206329,00:56:00
91,8,2020-06-01 14:07:26.726620,02:27:00
92,8,2020-10-28 00:41:21.486776,00:50:00
93,8,2020-05-30 09:13:03.709744,02:42:00
94,8,2020-10-12 17:01:44.450089,02:10:00
95,8,2022-08-13 09:40:17.287889,02:10:00
96,8,2022-06-25 04:53:09.075644,01:04:00
97,8,2020-01-25 12:37:31.355953,01:54:00
98,8,2022-12-14 01:43:30.155816,02:09:00
99,8,2020-07-29 18:55:41.567704,02:27:00
100,8,2020-04-01 23:32:42.432835,01:51:00
101,8,2021-05-10 23:52:42.206893,01:45:00
102,8,2022-12-03 14:48:39.314785,02:58:00
103,8,2020-06-02 15:01:11.891667,01:08:00
104,8,2022-11-05 21:57:17.891130,02:55:00
105,8,2021-02-15 00:26:31.884675,00:33:00
106,8,2022-06-14 15:27:32.486421,01:15:00
107,8,2020-03-26 09:01:26.695813,02:41:00
108,8,2021-04-01 18:22:19.519825,02:33:00
109,8,2022-12-03 12:31:48.460639,02:58:00
110,8,2021-04-07 23:08:42.099759,02:15:00
111,8,2021-01-09 21:23:07.791497,02:13:00
112,9,2020-05-31 20:30:52.695416,01:00:00
113,9,2020-08-31 08:25:31.876073,02:47:00
114,9,2021-11-27 00:09:45.779883,02:28:00
115,9,2022-10-08 11:45:17.734941,01:41:00
116,9,2020-10-21 09:21:01.303781,00:42:00
117,9,2022-08-30 16:06:27.887632,01:56:00
118,9,2021-04-18 07:02:38.046660,02:02:00
119,9,2020-01-31 05:03:59.054471,00:40:00
120,9,2021-01-29 01:44:22.643467,00:49:00
121,9,2022-10-04 15:58:32.269293,01:14:00
122,9,2021-03-01 14:33:24.250842,01:56:00
123,9,2021-09-01 09:02:56.823014,02:25:00
124,9,2022-03-20 22:53:37.793229,01:31:00
125,9,2020-09-14 21:42:49.782083,01:48:00
126,9,2020-01-15 04:44:02.777929,02:08:00
127,10,2021-10-09 00:36:20.343775,01:30:00
128,10,2022-05-26 09:32:04.723121,02:06:00
129,10,2021-11-22 00:57:27.542836,02:54:00
130,10,2020-01-25 05:53:05.277474,00:56:00
131,10,2020-12-10 13:21:38.139214,01:52:00
132,10,2020-02-02 03:39:40.342509,02:06:00
133,10,2022-08-04 06:08:50.428761,01:35:00
134,10,2021-08-08 17:49:34.938830,02:22:00
135,10,2022-08-26 09:01:17.811607,02:35:00
136,10,2022-10-25 15:47:13.611269,00:52:00
137,10,2021-11-22 22:51:41.764692,01:48:00
138,10,2022-11-23 12:37:15.179832,00:56:00
139,10,2022-03-18 11:18:15.415428,02:37:00
140,10,2022-07-01 12:26:20.772556,01:50:00
141,10,2021-01-19 21:18:14.093978,02:08:00
142,10,2022-08-25 10:54:50.113550,01:58:00
143,11,2020-11-07 09:29:29.170763,00:30:00
144,11,2021-07-08 08:34:55.503359,01:06:00
145,11,2020-03-20 02:36:05.166956,02:02:00
146,11,2020-08-06 06:09:33.187722,02:03:00
147,13,2022-10-19 07:50:49.967928,02:42:00
148,13,2021-08-26 06:35:40.097277,00:39:00
149,13,2021-04-15 15:35:01.692261,02:01:00
150,13,2020-05-24 22:50:29.270204,01:10:00
151,13,2020-10-02 02:26:22.626307,02:59:00
152,13,2020-02-07 14:23:30.298466,02:16:00
153,13,2021-11-13 13:49:07.041733,01:18:00
154,13,2020-06-25 20:08:53.522707,00:34:00
155,13,2021-08-09 01:14:34.969350,01:48:00
156,13,2021-05-24 01:22:41.460920,00:42:00
157,13,2021-08-14 10:38:57.520366,02:12:00
158,13,2022-11-11 22:46:18.618269,01:29:00
159,13,2021-05-04 02:30:38.517894,01:38:00
160,13,2020-03-01 16:21:32.161623,00:50:00
161,13,2020-05-15 15:23:35.274288,02:09:00
162,13,2021-01-27 11:34:38.668574,02:30:00
163,13,2020-09-26 11:45:09.477004,01:43:00
164,14,2022-12-19 03:38:33.948203,01:35:00
165,14,2020-11-24 17:56:23.049775,02:50:00
166,14,2020-04-19 11:24:41.307449,02:55:00
167,14,2021-12-26 11:50:59.743773,00:31:00
168,15,2021-01-19 03:48:32.239413,01:59:00
169,15,2021-10-12 20:47:59.308883,02:13:00
170,15,2020-12-10 08:17:45.365405,02:27:00
171,15,2021-04-10 10:14:17.864511,01:39:00
172,15,2020-08-27 06:15:20.110389,02:46:00
173,15,2021-01-06 18:53:29.253185,00:41:00
174,15,2022-06-16 08:18:40.068228,01:03:00
175,15,2021-10-28 21:27:51.172100,01:47:00
176,15,2020-10-27 05:05:41.160096,01:26:00
177,15,2022-02-26 23:54:30.931958,02:38:00
178,15,2021-01-31 06:55:49.718678,01:30:00
179,15,2020-06-16 17:31:44.835633,02:51:00
180,17,2021-02-25 20:44:26.821083,02:59:00
181,17,2021-08-02 17:36:04.516047,02:11:00
182,17,2021-04-03 16:21:48.937716,01:20:00
183,17,2020-09-30 01:34:28.955312,02:39:00
184,17,2022-11-11 16:22:33.216065,01:38:00
185,17,2021-04-09 08:36:13.944083,00:56:00
186,17,2022-07-13 00:29:52.739715,00:42:00
187,17,2020-05-20 04:15:25.884019,01:58:00
188,17,2022-12-23 22:30:28.448636,02:08:00
189,17,2020-01-07 07:30:08.892964,01:40:00
190,18,2021-01-24 03:24:08.707170,01:55:00
191,18,2022-02-28 11:27:21.873843,01:01:00
192,18,2020-11-07 17:58:35.534156,01:42:00
193,18,2022-07-05 13:32:09.516972,00:51:00
194,18,2022-02-03 17:04:13.749326,01:14:00
195,18,2021-12-16 00:55:38.390428,01:14:00
196,18,2021-01-16 10:41:21.011410,02:06:00
