id,title,grade,student_id,subject_id
1001,kolokwium,6,04291425964,106
1002,aktywność,1,06221413669,107
1003,egzamin,1,10211011795,73
1004,aktywność,2,05312112784,98
1005,zadanie domowe,3,08212840184,93
1006,kolokwium,3,10302232575,85
1007,aktywność,9,04283064650,97
1008,zadanie domowe,3,08212840184,110
1009,kartkówka,1,04283064650,94
1010,quiz,9,08212840184,82
1011,egzamin,2,10302232575,91
1012,test,5,10211011795,105
1013,kolokwium,6,10260493092,78
1014,kartkówka,6,06221413669,75
1015,test,10,05312112784,111
1016,quiz,6,10260493092,108
1017,test,1,06221413669,106
1018,test,6,10302232575,79
1019,test,6,04291425964,94
1020,quiz,2,06221413669,101
1021,kartkówka,6,08212840184,94
1022,wejściówka,10,10211011795,73
1023,kartkówka,6,08212840184,119
1024,kolokwium,3,04283064650,88
1025,egzamin,7,05312112784,85
1026,kolokwium,4,04291425964,88
1027,kolokwium,5,04230230789,116
1028,zadanie domowe,4,10302232575,86
1029,wejściówka,5,05312112784,81
1030,quiz,3,11261956308,88
1031,test,5,11261956308,104
1032,wejściówka,7,04283064650,100
1033,quiz,8,11261956308,108
1034,quiz,8,10211011795,75
1035,test,8,10211011795,79
1036,wejściówka,1,10260493092,115
1037,wejściówka,6,10302232575,120
1038,wejściówka,1,11261956308,96
1039,test,1,04230230789,86
1040,wejściówka,7,10302232575,98
1041,kolokwium,4,05312112784,100
1042,zadanie domowe,6,05312112784,91
1043,kolokwium,8,08212840184,96
1044,zadanie domowe,9,10211011795,112
1045,test,5,10302232575,75
1046,wejściówka,1,10211011795,119
1047,aktywność,9,11261956308,87
1048,kolokwium,3,10302232575,84
1049,zadanie domowe,6,04230230789,98
1050,quiz,7,08212840184,94
1051,aktywność,2,08212840184,97
1052,test,8,05312112784,114
1053,zadanie domowe,1,04291425964,81
1054,test,4,04291425964,98
1055,egzamin,6,05312112784,90
1056,test,1,04283064650,96
1057,test,1,04230230789,104
1058,zadanie domowe,5,04230230789,83
1059,test,2,05312112784,89
1060,kolokwium,3,10260493092,90
1061,zadanie domowe,2,04291425964,105
1062,aktywność,2,10211011795,87
1063,kartkówka,4,05312112784,80
1064,test,2,05312112784,117
1065,kartkówka,7,10211011795,78
1066,zadanie domowe,2,10302232575,116
1067,zadanie domowe,3,11261956308,99
1068,aktywność,6,08212840184,81
1069,egzamin,2,04283064650,102
1070,kolokwium,3,08212840184,75
1071,kolokwium,5,08212840184,108
1072,test,9,08212840184,107
1073,egzamin,5,06221413669,109
1074,zadanie domowe,4,06221413669,76
1075,quiz,4,10302232575,75
1076,egzamin,4,06221413669,74
1077,zadanie domowe,1,05312112784,117
1078,wejściówka,9,04291425964,112
1079,quiz,2,10302232575,115
1080,zadanie domowe,3,04283064650,118
1081,egzamin,8,10260493092,111
1082,quiz,8,11261956308,84
1083,zadanie domowe,4,10260493092,84
1084,zadanie domowe,10,08212840184,75
1085,aktywność,7,08212840184,98
1086,wejściówka,3,10211011795,102
1087,quiz,7,08212840184,97
1088,kolokwium,10,08212840184,90
1089,quiz,8,11261956308,105
1090,egzamin,6,06221413669,92
1091,kolokwium,1,10211011795,109
1092,kartkówka,9,10302232575,107
1093,aktywność,2,05312112784,80
1094,egzamin,3,10260493092,98
1095,kartkówka,1,10260493092,87
1096,egzamin,6,10302232575,98
1097,zadanie domowe,1,04230230789,88
1098,wejściówka,8,04230230789,102
1099,kartkówka,3,06221413669,112
1100,test,3,04291425964,107
35,egzamin,6,07300914404,69
34,test,8,08262729499,69
128,aktywność,3,11262931108,22
844,quiz,4,06232172535,24
25,quiz,8,10242773628,2
397,wejściówka,6,07300914404,42
154,quiz,9,06292297133,39
74,aktywność,5,09321128080,12
595,quiz,3,06301691154,33
995,kolokwium,4,05310779707,45
