pesel,name,phone,address
07262129360,pan Mariusz Roczniak,+48374764296,plac Kościelna 83/39 53-054 Iława
09240156063,Leonard Andrys,+48776402811,aleja Jałowcowa 629 29-321 Stalowa Wola
11292525098,Mieszko Strama,+48118065134,pl. Cmentarna 187 61-411 Mińsk Mazowiecki
09222342141,pan Adam Wiewiórka,+48516596104,plac Krańcowa 64/51 55-092 Wodzisław Śląski
11282673004,Dariusz Lepak,+48968061417,ul. Borówkowa 38/73 66-625 Jawor
07273138034,Urszula Sady,+48006596547,aleja Rynek 42 93-377 Stalowa Wola
04281542291,Grzegorz Cieplucha,+48968746935,plac Podmiejska 83 57-302 Krotoszyn
11220432065,pan Gustaw Kolka,+48668232671,ul. Wypoczynkowa 96/33 22-129 Zgorzelec
11241492347,Jakub Kupś,+48435648601,al. Czarnieckiego 49/95 25-553 Koszalin
10281572956,Inga Stupak,+48637325345,plac Harcerska 78/69 77-013 Lubliniec
05292247599,Arkadiusz Jędrak,+48764581957,aleja Rolna 769 83-876 Ostrowiec Świętokrzyski
