id,subject_id,teacher_id,group_id
1001,103,102,11
1002,101,108,11
1003,106,109,11
1004,112,110,11
1005,99,105,11
1006,79,102,11
1007,85,108,11
1008,92,105,11
1009,101,110,11
1010,75,102,11
1011,78,108,11
1012,83,108,11
1013,112,110,11
1014,89,102,11
1015,90,102,11
1016,117,107,11
1017,113,106,11
1018,96,106,11
1019,73,109,11
1020,113,104,11
1021,112,104,11
1022,87,104,11
1023,104,102,11
1024,95,102,11
1025,89,107,11
1026,104,102,11
1027,99,106,11
1028,90,106,11
1029,97,104,11
1030,78,108,11
1031,95,103,11
1032,113,104,11
1033,102,110,11
1034,104,109,11
1035,96,104,11
1036,77,105,11
1037,76,106,11
1038,101,108,11
1039,98,107,11
1040,98,109,11
1041,78,103,11
1042,96,110,11
1043,82,104,11
1044,110,105,11
1045,102,104,11
1046,73,104,11
1047,86,101,11
1048,86,102,11
1049,113,104,11
1050,91,106,11
1051,98,104,11
1052,73,102,11
1053,107,110,11
1054,98,109,11
1055,85,110,11
1056,102,105,11
1057,74,101,11
1058,96,101,11
1059,117,101,11
1060,85,101,11
1061,92,109,11
1062,97,109,11
1063,115,101,11
1064,85,109,11
1065,102,105,11
1066,114,102,11
1067,120,106,11
1068,112,106,11
1069,90,101,11
1070,99,102,11
1071,88,109,11
1072,107,108,11
1073,80,101,11
1074,91,102,11
1075,82,104,11
1076,111,103,11
1077,105,109,11
1078,103,108,11
1079,92,107,11
1080,100,102,11
1081,81,105,11
1082,84,102,11
1083,112,104,11
1084,104,105,11
1085,111,102,11
1086,84,108,11
1087,81,103,11
1088,117,106,11
1089,120,107,11
1090,105,101,11
1091,81,110,11
1092,102,101,11
1093,81,106,11
1094,90,105,11
1095,77,109,11
1096,88,110,11
1097,80,109,11
1098,118,103,11
1099,92,107,11
1100,101,102,11
